,name,display_name,description
3009,acalliptera_homolog_ensembl_peptide,Eastern happy protein or transcript stable ID,
3010,saurata_homolog_ds,dS with Gilthead seabream,
3011,ecaballus_homolog_perc_id,%id. target Horse gene identical to query gene,
3012,clanigera_homolog_goc_score,Long-tailed chinchilla Gene-order conservation score,
3013,jjaculus_homolog_orthology_type,Lesser Egyptian jerboa homology type,
3014,snp_end_position,,
3015,ptephrosceles_homolog_associated_gene_name,Ugandan red Colobus gene name,
3016,tbelangeri_homolog_chrom_start,Tree Shrew chromosome/scaffold start (bp),
3017,source_description,Variant source description,
3018,gagassizii_homolog_chrom_start,Agassiz's desert tortoise chromosome/scaffold start (bp),
3019,cjaponica_homolog_wga_coverage,Japanese quail Whole-genome alignment coverage,
3020,munguiculatus_homolog_chrom_end,Mongolian gerbil chromosome/scaffold end (bp),
3021,pkingsleyae_homolog_dn,dN with Paramormyrops kingsleyae,
3022,hmmpanther_start,PANTHER start,
3023,dclupeoides_homolog_chromosome,Denticle herring chromosome/scaffold name,
3024,mmurinus_homolog_orthology_type,Mouse Lemur homology type,
3025,ampachon_homolog_chromosome,Pachon cavefish chromosome/scaffold name,
3026,choffmanni_homolog_canonical_transcript_protein,Query protein or transcript ID,
3027,lchalumnae_homolog_canonical_transcript_protein,Query protein or transcript ID,
3028,lcalcarifer_homolog_associated_gene_name,Barramundi perch gene name,
3029,ipunctatus_homolog_chromosome,Channel catfish chromosome/scaffold name,
3030,ppaniscus_homolog_orthology_confidence,"Bonobo orthology confidence [0 low, 1 high]",
3031,vursinus_homolog_orthology_type,Common wombat homology type,
3032,sequence_description,,
3033,choffmanni_homolog_orthology_confidence,"Sloth orthology confidence [0 low, 1 high]",
3034,mspicilegus_homolog_perc_id_r1,%id. query gene identical to target Steppe mouse gene,
3035,mmurdjan_homolog_chrom_start,Pinecone soldierfish chromosome/scaffold start (bp),
3036,cgobio_homolog_ds,dS with Channel bull blenny,
3037,oniloticus_homolog_perc_id_r1,%id. query gene identical to target Nile tilapia gene,
3038,pformosa_homolog_canonical_transcript_protein,Query protein or transcript ID,
3039,ocuniculus_homolog_orthology_confidence,"Rabbit orthology confidence [0 low, 1 high]",
3040,cdromedarius_homolog_canonical_transcript_protein,Query protein or transcript ID,
3041,enaucrates_homolog_dn,dN with Live sharksucker,
3042,pkingsleyae_homolog_chrom_start,Paramormyrops kingsleyae chromosome/scaffold start (bp),
3043,lbergylta_homolog_chromosome,Ballan wrasse chromosome/scaffold name,
3044,uniprot_gn_symbol,UniProtKB Gene Name symbol,
3045,olhsok_homolog_ds,dS with Japanese medaka HSOK,
3046,sequence_cdna_coding_end,cDNA coding end,
3047,affy_hc_g110,AFFY HC G110 probe,
3048,pnattereri_homolog_goc_score,Red-bellied piranha Gene-order conservation score,
3049,mfascicularis_homolog_perc_id,%id. target Crab-eating macaque gene identical to query gene,
3050,prints,Prints ID,
3051,smerianae_homolog_ds,dS with Argentine black and white tegu,
3052,cldingo_homolog_perc_id_r1,%id. query gene identical to target Dingo gene,
3053,affy_hg_u133a_2,AFFY HG U133A 2 probe,
3054,cintestinalis_homolog_dn,dN with C.intestinalis,
3055,mdomestica_homolog_subtype,Last common ancestor with Opossum,
3056,bbbison_homolog_chromosome,American bison chromosome/scaffold name,
3057,oaureus_homolog_chromosome,Blue tilapia chromosome/scaffold name,
3058,olhni_homolog_canonical_transcript_protein,Query protein or transcript ID,
3059,pcinereus_homolog_subtype,Last common ancestor with Koala,
3060,transcript_location,Transcript location (bp),Start of Variant on Transcript in Chromosomal Coordinates
3061,oprinceps_homolog_goc_score,Pika Gene-order conservation score,
3062,uamericanus_homolog_orthology_confidence,"American black bear orthology confidence [0 low, 1 high]",
3063,umaritimus_homolog_ds,dS with Polar bear,
3064,pmbairdii_homolog_wga_coverage,Northern American deer mouse Whole-genome alignment coverage,
3065,lcoronata_homolog_subtype,Last common ancestor with Blue-crowned manakin,
3066,vvulpes_homolog_wga_coverage,Red fox Whole-genome alignment coverage,
3067,dnovaehollandiae_homolog_ensembl_gene,Emu gene stable ID,
3068,amelanoleuca_homolog_canonical_transcript_protein,Query protein or transcript ID,
3069,mspretus_homolog_subtype,Last common ancestor with Algerian mouse,
3070,hsapiens_paralog_canonical_transcript_protein,Paralogue query protein or transcript ID,
3071,catys_homolog_ensembl_gene,Sooty mangabey gene stable ID,
3072,cporosus_homolog_dn,dN with Australian saltwater crocodile,
3073,rroxellana_homolog_chromosome,Golden snub-nosed monkey chromosome/scaffold name,
3074,clanigera_homolog_subtype,Last common ancestor with Long-tailed chinchilla,
3075,smaximus_homolog_ds,dS with Turbot,
3076,ecalabaricus_homolog_perc_id,%id. target Reedfish gene identical to query gene,
3077,somatic_peptide_shift,Protein allele,
3078,capalliatus_homolog_wga_coverage,Angola colobus Whole-genome alignment coverage,
3079,mdomestica_homolog_chrom_start,Opossum chromosome/scaffold start (bp),
3080,mpfuro_homolog_wga_coverage,Ferret Whole-genome alignment coverage,
3081,sfasciatus_homolog_perc_id,%id. target Jewelled blenny gene identical to query gene,
3082,cporosus_homolog_goc_score,Australian saltwater crocodile Gene-order conservation score,
3083,oprinceps_homolog_perc_id_r1,%id. query gene identical to target Pika gene,
3084,dmelanogaster_homolog_orthology_confidence,"Drosophila melanogaster orthology confidence [0 low, 1 high]",
3085,superfamily,Superfamily ID,
3086,gagassizii_homolog_orthology_type,Agassiz's desert tortoise homology type,
3087,pmexicana_homolog_dn,dN with Shortfin molly,
3088,bihybrid_homolog_canonical_transcript_protein,Query protein or transcript ID,
3089,lsdomestica_homolog_canonical_transcript_protein,Query protein or transcript ID,
3090,vursinus_homolog_orthology_confidence,"Common wombat orthology confidence [0 low, 1 high]",
3091,pformosa_homolog_dn,dN with Amazon molly,
3092,sformosus_homolog_ensembl_gene,Asian bonytongue gene stable ID,
3093,etelfairi_homolog_chrom_start,Lesser hedgehog tenrec chromosome/scaffold start (bp),
3094,ptaltaica_homolog_dn,dN with Tiger,
3095,fcatus_homolog_chrom_start,Cat chromosome/scaffold start (bp),
3096,olhni_homolog_dn,dN with Japanese medaka HNI,
3097,panubis_homolog_chromosome,Olive baboon chromosome/scaffold name,
3098,nleucogenys_homolog_subtype,Last common ancestor with Gibbon,
3099,caperea_homolog_chrom_start,Brazilian guinea pig chromosome/scaffold start (bp),
3100,capalliatus_homolog_orthology_confidence,"Angola colobus orthology confidence [0 low, 1 high]",
3101,amelanoleuca_homolog_wga_coverage,Panda Whole-genome alignment coverage,
3102,ggorilla_homolog_wga_coverage,Gorilla Whole-genome alignment coverage,
3103,mmusculus_homolog_ensembl_gene,Mouse gene stable ID,
3104,sdumerili_homolog_ensembl_peptide,Greater amberjack protein or transcript stable ID,
3105,mundulatus_homolog_chrom_end,Budgerigar chromosome/scaffold end (bp),
3106,dclupeoides_homolog_perc_id_r1,%id. query gene identical to target Denticle herring gene,
3107,celegans_homolog_dn,dN with Caenorhabditis elegans,
3108,cporcellus_homolog_perc_id_r1,%id. query gene identical to target Guinea Pig gene,
3109,vpacos_homolog_associated_gene_name,Alpaca gene name,
3110,cgcrigri_homolog_orthology_confidence,"Chinese hamster CriGri orthology confidence [0 low, 1 high]",
3111,ccapucinus_homolog_ds,dS with Capuchin,
3112,cjacchus_homolog_ensembl_gene,Marmoset gene stable ID,
3113,saraneus_homolog_chromosome,Shrew chromosome/scaffold name,
3114,tbelangeri_homolog_ensembl_gene,Tree Shrew gene stable ID,
3115,snp_start_position,,
3116,mauratus_homolog_ensembl_peptide,Golden Hamster protein or transcript stable ID,
3117,sorbicularis_homolog_perc_id,%id. target Orbiculate cardinalfish gene identical to query gene,
3118,fcatus_homolog_ensembl_peptide,Cat protein or transcript stable ID,
3119,sscrofa_homolog_orthology_confidence,"Pig orthology confidence [0 low, 1 high]",
3120,scerevisiae_homolog_ds,dS with Saccharomyces cerevisiae,
3121,ensembl_exon_id,Exon stable ID,
3122,oaries_homolog_associated_gene_name,Sheep gene name,
3123,psimus_homolog_goc_score,Greater bamboo lemur Gene-order conservation score,
3124,sorbicularis_homolog_orthology_type,Orbiculate cardinalfish homology type,
3125,cgobio_homolog_chromosome,Channel bull blenny chromosome/scaffold name,
3126,anancymaae_homolog_associated_gene_name,Ma's night monkey gene name,
3127,sharrisii_homolog_perc_id,%id. target Tasmanian devil gene identical to query gene,
3128,mundulatus_homolog_dn,dN with Budgerigar,
3129,pabelii_homolog_ds,dS with Orangutan,
3130,oanatinus_homolog_ds,dS with Platypus,
3131,ssalar_homolog_chromosome,Atlantic salmon chromosome/scaffold name,
3132,mnemestrina_homolog_chrom_start,Pig-tailed macaque chromosome/scaffold start (bp),
3133,lcalcarifer_homolog_ensembl_peptide,Barramundi perch protein or transcript stable ID,
3134,structure_transcript_id,,
3135,mmulatta_homolog_associated_gene_name,Macaque gene name,
3136,mmurdjan_homolog_ds,dS with Pinecone soldierfish,
3137,acitrinellus_homolog_perc_id_r1,%id. query gene identical to target Midas cichlid gene,
3138,cgobio_homolog_ensembl_gene,Channel bull blenny gene stable ID,
3139,lsdomestica_homolog_perc_id,%id. target Bengalese finch gene identical to query gene,
3140,lcoronata_homolog_orthology_type,Blue-crowned manakin homology type,
3141,cjacchus_homolog_ensembl_peptide,Marmoset protein or transcript stable ID,
3142,tnigroviridis_homolog_orthology_type,Tetraodon homology type,
3143,lcanadensis_homolog_ensembl_peptide,Canada lynx protein or transcript stable ID,
3144,bmutus_homolog_subtype,Last common ancestor with Wild yak,
3145,sequence_transcript_biotype,,
3146,shabroptila_homolog_ds,dS with Kakapo,
3147,pcoquereli_homolog_perc_id_r1,%id. query gene identical to target Coquerel's sifaka gene,
3148,gmorhua_homolog_wga_coverage,Cod Whole-genome alignment coverage,
3149,csavignyi_homolog_perc_id,%id. target C.savignyi gene identical to query gene,
3150,acitrinellus_homolog_subtype,Last common ancestor with Midas cichlid,
3151,mundulatus_homolog_subtype,Last common ancestor with Budgerigar,
3152,sharrisii_homolog_associated_gene_name,Tasmanian devil gene name,
3153,csemilaevis_homolog_ensembl_peptide,Tongue sole protein or transcript stable ID,
3154,mmulatta_homolog_perc_id,%id. target Macaque gene identical to query gene,
3155,pmarinus_homolog_ds,dS with Lamprey,
3156,xmaculatus_homolog_chrom_start,Platyfish chromosome/scaffold start (bp),
3157,spunctatus_homolog_wga_coverage,Tuatara Whole-genome alignment coverage,
3158,psinensis_homolog_chrom_end,Chinese softshell turtle chromosome/scaffold end (bp),
3159,cfamiliaris_homolog_ds,dS with Dog,
3160,pmexicana_homolog_orthology_confidence,"Shortfin molly orthology confidence [0 low, 1 high]",
3161,sbboliviensis_homolog_associated_gene_name,Bolivian squirrel monkey gene name,
3162,pabelii_homolog_associated_gene_name,Orangutan gene name,
3163,pcapensis_homolog_chromosome,Hyrax chromosome/scaffold name,
3164,eeuropaeus_homolog_chromosome,Hedgehog chromosome/scaffold name,
3165,tbelangeri_homolog_wga_coverage,Tree Shrew Whole-genome alignment coverage,
3166,structure_3_utr_end,,
3167,sscrofa_homolog_ensembl_gene,Pig gene stable ID,
3168,nleucogenys_homolog_chrom_end,Gibbon chromosome/scaffold end (bp),
3169,fdamarensis_homolog_associated_gene_name,Damara mole rat gene name,
3170,ggallus_homolog_orthology_confidence,"Chicken orthology confidence [0 low, 1 high]",
3171,cgchok1gshd_homolog_perc_id_r1,%id. query gene identical to target Chinese hamster CHOK1GS gene,
3172,mspretus_homolog_ds,dS with Algerian mouse,
3173,nleucogenys_homolog_goc_score,Gibbon Gene-order conservation score,
3174,hhucho_homolog_ensembl_gene,Huchen gene stable ID,
3175,marmatus_homolog_orthology_confidence,"Zig-zag eel orthology confidence [0 low, 1 high]",
3176,loculatus_homolog_wga_coverage,Spotted gar Whole-genome alignment coverage,
3177,clanigera_homolog_wga_coverage,Long-tailed chinchilla Whole-genome alignment coverage,
3178,pvitticeps_homolog_ds,dS with Central bearded dragon,
3179,ppardus_homolog_chrom_end,Leopard chromosome/scaffold end (bp),
3180,oniloticus_homolog_dn,dN with Nile tilapia,
3181,mart_transcript_variation_som__dm_allele_string_2076,Consequence specific allele,
3182,mirbase_trans_name,miRBase transcript name ID,
3183,ggorilla_homolog_perc_id_r1,%id. query gene identical to target Gorilla gene,
3184,cintestinalis_homolog_goc_score,C.intestinalis Gene-order conservation score,
3185,mim_gene_description,MIM gene description,
3186,affy_hg_u95c,AFFY HG U95C probe,
3187,fdamarensis_homolog_chromosome,Damara mole rat chromosome/scaffold name,
3188,mundulatus_homolog_orthology_confidence,"Budgerigar orthology confidence [0 low, 1 high]",
3189,cpbellii_homolog_perc_id_r1,%id. query gene identical to target Painted turtle gene,
3190,pranga_homolog_canonical_transcript_protein,Query protein or transcript ID,
3191,rbieti_homolog_dn,dN with Black snub-nosed monkey,
3192,pcoquereli_homolog_canonical_transcript_protein,Query protein or transcript ID,
3193,bthybrid_homolog_chrom_start,Hybrid - Bos Taurus chromosome/scaffold start (bp),
3194,hburtoni_homolog_orthology_confidence,"Burton's mouthbrooder orthology confidence [0 low, 1 high]",
3195,eburgeri_homolog_chrom_start,Hagfish chromosome/scaffold start (bp),
3196,ucsc,UCSC Stable ID,
3197,mzebra_homolog_chromosome,Zebra mbuna chromosome/scaffold name,
3198,vursinus_homolog_goc_score,Common wombat Gene-order conservation score,
3199,nleucogenys_homolog_ensembl_peptide,Gibbon protein or transcript stable ID,
3200,somatic_chromosome_start,Chromosome/scaffold position start (bp),Start of the Variant on the chromosome/scaffold in Chromosomal Coordinates
3201,sorbicularis_homolog_canonical_transcript_protein,Query protein or transcript ID,
3202,structure_gene_chrom_start,,
3203,snp_som_peptide_version,,
3204,marmatus_homolog_subtype,Last common ancestor with Zig-zag eel,
3205,snp_som_description,,
3206,mauratus_homolog_goc_score,Golden Hamster Gene-order conservation score,
3207,marmatus_homolog_dn,dN with Zig-zag eel,
3208,oprinceps_homolog_ensembl_peptide,Pika protein or transcript stable ID,
3209,olhni_homolog_wga_coverage,Japanese medaka HNI Whole-genome alignment coverage,
3210,pformosa_homolog_orthology_confidence,"Amazon molly orthology confidence [0 low, 1 high]",
3211,smaximus_homolog_chrom_start,Turbot chromosome/scaffold start (bp),
3212,rnorvegicus_homolog_canonical_transcript_protein,Query protein or transcript ID,
3213,preticulata_homolog_chromosome,Guppy chromosome/scaffold name,
3214,bmutus_homolog_canonical_transcript_protein,Query protein or transcript ID,
3215,bihybrid_homolog_associated_gene_name,Hybrid - Bos Indicus gene name,
3216,gagassizii_homolog_perc_id,%id. target Agassiz's desert tortoise gene identical to query gene,
3217,dclupeoides_homolog_subtype,Last common ancestor with Denticle herring,
3218,caperea_homolog_chrom_end,Brazilian guinea pig chromosome/scaffold end (bp),
3219,cfamiliaris_homolog_perc_id_r1,%id. query gene identical to target Dog gene,
3220,cpbellii_homolog_subtype,Last common ancestor with Painted turtle,
3221,fcatus_homolog_subtype,Last common ancestor with Cat,
3222,pnattereri_homolog_ensembl_gene,Red-bellied piranha gene stable ID,
3223,malbus_homolog_ensembl_gene,Swamp eel gene stable ID,
3224,lcalcarifer_homolog_chrom_start,Barramundi perch chromosome/scaffold start (bp),
3225,ecalabaricus_homolog_goc_score,Reedfish Gene-order conservation score,
3226,name_1006,GO term name,
3227,structure_gene_chrom_end,,
3228,signalp,Cleavage site (Signalp),
3229,pnyererei_homolog_dn,dN with Makobe Island cichlid,
3230,jjaculus_homolog_dn,dN with Lesser Egyptian jerboa,
3231,applatyrhynchos_homolog_chrom_end,Duck chromosome/scaffold end (bp),
3232,ggallus_homolog_perc_id_r1,%id. query gene identical to target Chicken gene,
3233,pvampyrus_homolog_canonical_transcript_protein,Query protein or transcript ID,
3234,mmulatta_homolog_ensembl_peptide,Macaque protein or transcript stable ID,
3235,ptephrosceles_homolog_orthology_type,Ugandan red Colobus homology type,
3236,chromosome_name,Chromosome/scaffold name,Chromosome/scaffold name
3237,cgpicr_homolog_ds,dS with Chinese hamster PICR,
3238,olatipes_homolog_canonical_transcript_protein,Query protein or transcript ID,
3239,interpro_end,Interpro end,
