,name,display_name,description
3242,transcript_start,Transcript start (bp),Start Coordinate of the transcript in chromosomal coordinates.
3243,ecaballus_homolog_perc_id,%id. target Horse gene identical to query gene,
3244,nleucogenys_homolog_orthology_confidence,"Gibbon orthology confidence [0 low, 1 high]",
3245,hgfemale_homolog_chrom_end,Naked mole-rat female chromosome/scaffold end (bp),
3246,caperea_homolog_perc_id_r1,%id. query gene identical to target Brazilian guinea pig gene,
3247,eelectricus_homolog_chrom_end,Electric eel chromosome/scaffold end (bp),
3248,cfamiliaris_homolog_orthology_confidence,"Dog orthology confidence [0 low, 1 high]",
3249,celegans_homolog_orthology_confidence,"Caenorhabditis elegans orthology confidence [0 low, 1 high]",
3250,eburgeri_homolog_wga_coverage,Hagfish Whole-genome alignment coverage,
3251,sldorsalis_homolog_subtype,Last common ancestor with Yellowtail amberjack,
3252,charengus_homolog_orthology_type,Atlantic herring homology type,
3253,cintestinalis_homolog_dn,dN with C.intestinalis,
3254,pcapensis_homolog_chromosome,Hyrax chromosome/scaffold name,
3255,mspretus_homolog_subtype,Last common ancestor with Algerian mouse,
3256,etelfairi_homolog_wga_coverage,Lesser hedgehog tenrec Whole-genome alignment coverage,
3257,cldingo_homolog_ensembl_gene,Dingo gene stable ID,
3258,pmexicana_homolog_canonical_transcript_protein,Query protein or transcript ID,
3259,pmarinus_homolog_dn,dN with Lamprey,
3260,sldorsalis_homolog_perc_id,%id. target Yellowtail amberjack gene identical to query gene,
3261,hcomes_homolog_goc_score,Tiger tail seahorse Gene-order conservation score,
3262,cporosus_homolog_orthology_type,Australian saltwater crocodile homology type,
3263,scerevisiae_homolog_orthology_type,Saccharomyces cerevisiae homology type,
3264,ampachon_homolog_ensembl_gene,Pachon cavefish gene stable ID,
3265,pvitticeps_homolog_ds,dS with Central bearded dragon,
3266,tgelada_homolog_perc_id,%id. target Gelada gene identical to query gene,
3267,umaritimus_homolog_dn,dN with Polar bear,
3268,bgrunniens_homolog_ds,dS with Domestic yak,
3269,sequence_uniprot_sptrembl_predicted,,
3270,csavignyi_homolog_chrom_end,C.savignyi chromosome/scaffold end (bp),
3271,mim_gene_description,MIM gene description,
3272,munguiculatus_homolog_goc_score,Mongolian gerbil Gene-order conservation score,
3273,sdumerili_homolog_orthology_type,Greater amberjack homology type,
3274,cdromedarius_homolog_chrom_end,Arabian camel chromosome/scaffold end (bp),
3275,ppardus_homolog_subtype,Last common ancestor with Leopard,
3276,uamericanus_homolog_orthology_confidence,"American black bear orthology confidence [0 low, 1 high]",
3277,mlucifugus_homolog_associated_gene_name,Microbat gene name,
3278,ptroglodytes_homolog_chrom_start,Chimpanzee chromosome/scaffold start (bp),
3279,mmusculus_homolog_canonical_transcript_protein,Query protein or transcript ID,
3280,pranga_homolog_dn,dN with Indian glassy fish,
3281,ssalar_homolog_ds,dS with Atlantic salmon,
3282,sequence_transcript_stable_id_version,,
3283,sfasciatus_homolog_subtype,Last common ancestor with Jewelled blenny,
3284,version,Version (gene),
3285,hgmale_homolog_perc_id_r1,%id. query gene identical to target Naked mole-rat male gene,
3286,olhsok_homolog_ensembl_peptide,Japanese medaka HSOK protein or transcript stable ID,
3287,mmurinus_homolog_orthology_confidence,"Mouse Lemur orthology confidence [0 low, 1 high]",
3288,bmutus_homolog_orthology_type,Wild yak homology type,
3289,oaries_homolog_orthology_confidence,"Sheep orthology confidence [0 low, 1 high]",
3290,xtropicalis_homolog_dn,dN with Tropical clawed frog,
3291,sorbicularis_homolog_canonical_transcript_protein,Query protein or transcript ID,
3292,clanigera_homolog_wga_coverage,Long-tailed chinchilla Whole-genome alignment coverage,
3293,sformosus_homolog_subtype,Last common ancestor with Asian bonytongue,
3294,cjacchus_homolog_canonical_transcript_protein,Query protein or transcript ID,
3295,csabaeus_homolog_dn,dN with Vervet-AGM,
3296,cgcrigri_homolog_subtype,Last common ancestor with Chinese hamster CriGri,
3297,csyrichta_homolog_canonical_transcript_protein,Query protein or transcript ID,
3298,bsplendens_homolog_canonical_transcript_protein,Query protein or transcript ID,
3299,sorbicularis_homolog_perc_id_r1,%id. query gene identical to target Orbiculate cardinalfish gene,
3300,bthybrid_homolog_chromosome,Hybrid - Bos Taurus chromosome/scaffold name,
3301,scanaria_homolog_wga_coverage,Common canary Whole-genome alignment coverage,
3302,sequence_external_source_name,,
3303,amexicanus_homolog_perc_id,%id. target Mexican tetra gene identical to query gene,
3304,amelanoleuca_homolog_subtype,Last common ancestor with Panda,
3305,snp_ensembl_gene_id,,
3306,sharrisii_homolog_associated_gene_name,Tasmanian devil gene name,
3307,lsdomestica_homolog_perc_id_r1,%id. query gene identical to target Bengalese finch gene,
3308,rbieti_homolog_orthology_type,Black snub-nosed monkey homology type,
3309,clanigera_homolog_canonical_transcript_protein,Query protein or transcript ID,
3310,etelfairi_homolog_ensembl_gene,Lesser hedgehog tenrec gene stable ID,
3311,cgcrigri_homolog_associated_gene_name,Chinese hamster CriGri gene name,
3312,vvulpes_homolog_wga_coverage,Red fox Whole-genome alignment coverage,
3313,ssalar_homolog_ensembl_gene,Atlantic salmon gene stable ID,
3314,shabroptila_homolog_canonical_transcript_protein,Query protein or transcript ID,
3315,cintestinalis_homolog_ensembl_peptide,C.intestinalis protein or transcript stable ID,
3316,drerio_homolog_perc_id_r1,%id. query gene identical to target Zebrafish gene,
3317,cgpicr_homolog_chrom_end,Chinese hamster PICR chromosome/scaffold end (bp),
3318,refseq_ncrna_predicted,RefSeq ncRNA predicted ID,
3319,rnorvegicus_homolog_orthology_type,Rat homology type,
3320,mvitellinus_homolog_dn,dN with Golden-collared manakin,
3321,ggorilla_homolog_perc_id,%id. target Gorilla gene identical to query gene,
3322,sformosus_homolog_orthology_type,Asian bonytongue homology type,
3323,hgmale_homolog_associated_gene_name,Naked mole-rat male gene name,
3324,acchrysaetos_homolog_ensembl_gene,Golden eagle gene stable ID,
3325,sscrofa_homolog_perc_id,%id. target Pig gene identical to query gene,
3326,snp_gene_stable_id_version,,
3327,trubripes_homolog_associated_gene_name,Fugu gene name,
3328,neugenii_homolog_ds,dS with Wallaby,
3329,dordii_homolog_chromosome,Kangaroo rat chromosome/scaffold name,
3330,ccapucinus_homolog_associated_gene_name,Capuchin gene name,
3331,dclupeoides_homolog_chrom_start,Denticle herring chromosome/scaffold start (bp),
3332,celegans_homolog_chrom_end,Caenorhabditis elegans chromosome/scaffold end (bp),
3333,odegus_homolog_chromosome,Degu chromosome/scaffold name,
3334,superfamily_end,Superfamily end,
3335,applatyrhynchos_homolog_ensembl_gene,Duck gene stable ID,
3336,transcript_length,Transcript length (including UTRs and CDS),
3337,sdumerili_homolog_ds,dS with Greater amberjack,
3338,snp_end_position,,
3339,csabaeus_homolog_ensembl_peptide,Vervet-AGM protein or transcript stable ID,
3340,acalliptera_homolog_chrom_end,Eastern happy chromosome/scaffold end (bp),
3341,hburtoni_homolog_ds,dS with Burton's mouthbrooder,
3342,dordii_homolog_ensembl_gene,Kangaroo rat gene stable ID,
3343,eeuropaeus_homolog_perc_id,%id. target Hedgehog gene identical to query gene,
3344,structure_rank,,
3345,lcanadensis_homolog_chromosome,Canada lynx chromosome/scaffold name,
3346,sdumerili_homolog_chromosome,Greater amberjack chromosome/scaffold name,
3347,loculatus_homolog_orthology_type,Spotted gar homology type,
3348,rnorvegicus_homolog_orthology_confidence,"Rat orthology confidence [0 low, 1 high]",
3349,jhyemalis_homolog_ensembl_gene,Dark-eyed junco gene stable ID,
3350,cfamiliaris_homolog_dn,dN with Dog,
3351,sbboliviensis_homolog_chrom_start,Bolivian squirrel monkey chromosome/scaffold start (bp),
3352,caperea_homolog_orthology_type,Brazilian guinea pig homology type,
3353,cintestinalis_homolog_wga_coverage,C.intestinalis Whole-genome alignment coverage,
3354,source,Source (gene),
3355,dordii_homolog_goc_score,Kangaroo rat Gene-order conservation score,
3356,anancymaae_homolog_ds,dS with Ma's night monkey,
3357,cfamiliaris_homolog_chrom_start,Dog chromosome/scaffold start (bp),
3358,pkingsleyae_homolog_chrom_start,Paramormyrops kingsleyae chromosome/scaffold start (bp),
3359,sorbicularis_homolog_ensembl_gene,Orbiculate cardinalfish gene stable ID,
3360,smaximus_homolog_orthology_confidence,"Turbot orthology confidence [0 low, 1 high]",
3361,interpro,Interpro ID,InterPro Accession ID
3362,preticulata_homolog_ensembl_gene,Guppy gene stable ID,
3363,nvison_homolog_chrom_end,American mink chromosome/scaffold end (bp),
3364,illumina_humanref_8_v3,ILLUMINA HumanRef 8 V3 probe,
3365,btaurus_homolog_dn,dN with Cow,
3366,oprinceps_homolog_ensembl_peptide,Pika protein or transcript stable ID,
3367,pnyererei_homolog_ensembl_gene,Makobe Island cichlid gene stable ID,
3368,oanatinus_homolog_goc_score,Platypus Gene-order conservation score,
3369,xmaculatus_homolog_chromosome,Platyfish chromosome/scaffold name,
3370,eeuropaeus_homolog_subtype,Last common ancestor with Hedgehog,
3371,pcoquereli_homolog_orthology_type,Coquerel's sifaka homology type,
3372,mmurinus_homolog_ds,dS with Mouse Lemur,
3373,gagassizii_homolog_subtype,Last common ancestor with Agassiz's desert tortoise,
3374,mpfuro_homolog_perc_id,%id. target Ferret gene identical to query gene,
3375,dclupeoides_homolog_perc_id_r1,%id. query gene identical to target Denticle herring gene,
3376,gwilldenowi_homolog_ensembl_peptide,Blunt-snouted clingfish protein or transcript stable ID,
3377,snp_som_translation_stable_id_version,,
3378,bihybrid_homolog_ds,dS with Hybrid - Bos Indicus,
3379,lcalcarifer_homolog_perc_id_r1,%id. query gene identical to target Barramundi perch gene,
3380,cgcrigri_homolog_ensembl_peptide,Chinese hamster CriGri protein or transcript stable ID,
3381,mpahari_homolog_ensembl_peptide,Shrew mouse protein or transcript stable ID,
3382,pabelii_homolog_subtype,Last common ancestor with Orangutan,
3383,cdna_coding_end,CDS end (within cDNA),
3384,clanigera_homolog_chrom_end,Long-tailed chinchilla chromosome/scaffold end (bp),
3385,caperea_homolog_orthology_confidence,"Brazilian guinea pig orthology confidence [0 low, 1 high]",
3386,ocuniculus_homolog_wga_coverage,Rabbit Whole-genome alignment coverage,
3387,dnovaehollandiae_homolog_orthology_type,Emu homology type,
3388,pranga_homolog_canonical_transcript_protein,Query protein or transcript ID,
3389,hgmale_homolog_ds,dS with Naked mole-rat male,
3390,hgmale_homolog_ensembl_gene,Naked mole-rat male gene stable ID,
3391,cfamiliaris_homolog_associated_gene_name,Dog gene name,
3392,snp_som_ensembl_transcript_id,,
3393,cjaponica_homolog_chromosome,Japanese quail chromosome/scaffold name,
3394,cgobio_homolog_orthology_type,Channel bull blenny homology type,
3395,falbicollis_homolog_chrom_start,Flycatcher chromosome/scaffold start (bp),
3396,mnemestrina_homolog_chrom_end,Pig-tailed macaque chromosome/scaffold end (bp),
3397,panubis_homolog_dn,dN with Olive baboon,
3398,amelanoleuca_homolog_chrom_start,Panda chromosome/scaffold start (bp),
3399,sscrofa_homolog_dn,dN with Pig,
3400,nleucogenys_homolog_canonical_transcript_protein,Query protein or transcript ID,
3401,sdumerili_homolog_goc_score,Greater amberjack Gene-order conservation score,
3402,scanaria_homolog_canonical_transcript_protein,Query protein or transcript ID,
3403,lcoronata_homolog_chrom_end,Blue-crowned manakin chromosome/scaffold end (bp),
3404,ptroglodytes_homolog_subtype,Last common ancestor with Chimpanzee,
3405,cvariegatus_homolog_ds,dS with Sheepshead minnow,
3406,rroxellana_homolog_orthology_type,Golden snub-nosed monkey homology type,
3407,odegus_homolog_subtype,Last common ancestor with Degu,
3408,atestudineus_homolog_perc_id,%id. target Climbing perch gene identical to query gene,
3409,olhni_homolog_wga_coverage,Japanese medaka HNI Whole-genome alignment coverage,
3410,coding_gene_flank,,
3411,pmbairdii_homolog_orthology_confidence,"Northern American deer mouse orthology confidence [0 low, 1 high]",
3412,oanatinus_homolog_subtype,Last common ancestor with Platypus,
3413,clanigera_homolog_associated_gene_name,Long-tailed chinchilla gene name,
3414,ampachon_homolog_wga_coverage,Pachon cavefish Whole-genome alignment coverage,
3415,dordii_homolog_associated_gene_name,Kangaroo rat gene name,
3416,rnorvegicus_homolog_chromosome,Rat chromosome/scaffold name,
3417,mdomestica_homolog_ds,dS with Opossum,
3418,oprinceps_homolog_ensembl_gene,Pika gene stable ID,
3419,pcapensis_homolog_ds,dS with Hyrax,
3420,xmaculatus_homolog_ensembl_gene,Platyfish gene stable ID,
3421,mdomestica_homolog_chrom_start,Opossum chromosome/scaffold start (bp),
3422,clanigera_homolog_chrom_start,Long-tailed chinchilla chromosome/scaffold start (bp),
3423,bgrunniens_homolog_associated_gene_name,Domestic yak gene name,
3424,hgfemale_homolog_ensembl_gene,Naked mole-rat female gene stable ID,
3425,hhucho_homolog_wga_coverage,Huchen Whole-genome alignment coverage,
3426,jhyemalis_homolog_orthology_confidence,"Dark-eyed junco orthology confidence [0 low, 1 high]",
3427,vursinus_homolog_perc_id,%id. target Common wombat gene identical to query gene,
3428,olhsok_homolog_ensembl_gene,Japanese medaka HSOK gene stable ID,
3429,cpbellii_homolog_goc_score,Painted turtle Gene-order conservation score,
3430,sharrisii_homolog_wga_coverage,Tasmanian devil Whole-genome alignment coverage,
3431,mauratus_homolog_chrom_start,Golden Hamster chromosome/scaffold start (bp),
3432,uamericanus_homolog_canonical_transcript_protein,Query protein or transcript ID,
3433,cgpicr_homolog_ds,dS with Chinese hamster PICR,
3434,pnattereri_homolog_orthology_type,Red-bellied piranha homology type,
3435,xmaculatus_homolog_chrom_start,Platyfish chromosome/scaffold start (bp),
3436,minor_allele_freq,Minor allele frequency,
3437,panubis_homolog_perc_id,%id. target Olive baboon gene identical to query gene,
3438,umaritimus_homolog_chromosome,Polar bear chromosome/scaffold name,
3439,mcaroli_homolog_perc_id,%id. target Ryukyu mouse gene identical to query gene,
3440,pmbairdii_homolog_ensembl_peptide,Northern American deer mouse protein or transcript stable ID,
3441,snp_gene_version,,
3442,acitrinellus_homolog_wga_coverage,Midas cichlid Whole-genome alignment coverage,
3443,pcapensis_homolog_goc_score,Hyrax Gene-order conservation score,
3444,ttruncatus_homolog_ds,dS with Dolphin,
3445,pvampyrus_homolog_orthology_confidence,"Megabat orthology confidence [0 low, 1 high]",
3446,mspicilegus_homolog_chromosome,Steppe mouse chromosome/scaffold name,
3447,fcatus_homolog_goc_score,Cat Gene-order conservation score,
3448,csavignyi_homolog_orthology_type,C.savignyi homology type,
3449,capalliatus_homolog_chrom_end,Angola colobus chromosome/scaffold end (bp),
3450,odegus_homolog_goc_score,Degu Gene-order conservation score,
3451,olatipes_homolog_goc_score,Japanese medaka HdrR Gene-order conservation score,
3452,pnattereri_homolog_dn,dN with Red-bellied piranha,
3453,ppardus_homolog_wga_coverage,Leopard Whole-genome alignment coverage,
3454,oaureus_homolog_ensembl_gene,Blue tilapia gene stable ID,
3455,celegans_homolog_subtype,Last common ancestor with Caenorhabditis elegans,
3456,fheteroclitus_homolog_ensembl_gene,Mummichog gene stable ID,
3457,etelfairi_homolog_ds,dS with Lesser hedgehog tenrec,
3458,mgallopavo_homolog_chromosome,Turkey chromosome/scaffold name,
3459,pformosa_homolog_perc_id_r1,%id. query gene identical to target Amazon molly gene,
3460,hgfemale_homolog_perc_id_r1,%id. query gene identical to target Naked mole-rat female gene,
3461,sequence_rank,,
3462,phenotype_description,Phenotype description,
3463,pranga_homolog_perc_id_r1,%id. query gene identical to target Indian glassy fish gene,
3464,choffmanni_homolog_canonical_transcript_protein,Query protein or transcript ID,
3465,ogarnettii_homolog_orthology_type,Bushbaby homology type,
3466,vvulpes_homolog_perc_id,%id. target Red fox gene identical to query gene,
3467,ipunctatus_homolog_ds,dS with Channel catfish,
3468,jhyemalis_homolog_ensembl_peptide,Dark-eyed junco protein or transcript stable ID,
3469,chircus_homolog_perc_id,%id. target Goat gene identical to query gene,
3470,drerio_homolog_goc_score,Zebrafish Gene-order conservation score,
